GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-ci-cd-backend,com.example.my_ci_cd_backend.controller,HelloController,2,3,0,0,1,1,1,1,1,1
my-ci-cd-backend,com.example.my_ci_cd_backend,MyCiCdBackendApplication,5,3,0,0,2,1,1,1,1,1
my-ci-cd-backend,com.example.my_ci_cd_backend.config,CorsConfig,0,47,0,0,0,7,0,2,0,2
